ID,patient_group_id,section,parameter,chinese_name,raw_value,tag_present,status,reason,numeric_value,Model
203193470,203193470,常规 EXIF 相机信息,Orientation,图像方向,1,True,valid,within_rule,1.0,BVL-AN00
203193470,203193470,常规 EXIF 相机信息,ImageDescription,图像描述,,True,blank,empty_or_placeholder,,BVL-AN00
203193470,203193470,常规 EXIF 相机信息,DateTime,EXIF 主时间,2025:03:19 08:46:20,True,valid,valid_EXIF_datetime,1742345180.0,BVL-AN00
203193470,203193470,常规 EXIF 相机信息,DateTimeOriginal,原始拍摄时间,2025:03:19 08:46:20,True,valid,valid_EXIF_datetime,1742345180.0,BVL-AN00
203193470,203193470,常规 EXIF 相机信息,DateTimeDigitized,数字化时间,2025:03:19 08:46:20,True,valid,valid_EXIF_datetime,1742345180.0,BVL-AN00
203193470,203193470,常规 EXIF 相机信息,OffsetTime,主时间时区偏移,+08:00,True,valid,valid_timezone_offset,,BVL-AN00
203193470,203193470,常规 EXIF 相机信息,OffsetTimeOriginal,原始拍摄时间时区偏移,+08:00,True,valid,valid_timezone_offset,,BVL-AN00
203193470,203193470,常规 EXIF 相机信息,ExifVersion,EXIF 版本,0230,True,valid,four_digit_version,,BVL-AN00
203193470,203193470,常规 EXIF 相机信息,FlashPixVersion,FlashPix 版本,0100,True,valid,four_digit_version,,BVL-AN00
203193470,203193470,常规 EXIF 相机信息,ColorSpace,色彩空间,1,True,valid,within_rule,1.0,BVL-AN00
203193470,203193470,常规 EXIF 相机信息,XResolution,水平分辨率,72,True,valid,within_rule,72.0,BVL-AN00
203193470,203193470,常规 EXIF 相机信息,YResolution,垂直分辨率,72,True,valid,within_rule,72.0,BVL-AN00
203193470,203193470,常规 EXIF 相机信息,ResolutionUnit,分辨率单位,2,True,valid,within_rule,2.0,BVL-AN00
203193470,203193470,常规 EXIF 相机信息,YCbCrPositioning,YCbCr 色度定位,1,True,valid,within_rule,1.0,BVL-AN00
203193470,203193470,常规 EXIF 相机信息,ExifImageWidth,EXIF 图像宽度,4096,True,valid,within_rule,4096.0,BVL-AN00
203193470,203193470,常规 EXIF 相机信息,ExifImageHeight,EXIF 图像高度,3072,True,valid,within_rule,3072.0,BVL-AN00
203193470,203193470,拍摄参数,ExposureTime,曝光时间,0.02,True,valid,within_rule,0.02,BVL-AN00
203193470,203193470,拍摄参数,FNumber,光圈 F 值,1.9,True,valid,within_rule,1.9,BVL-AN00
203193470,203193470,拍摄参数,ISOSpeedRatings,ISO 感光度,250,True,valid,within_rule,250.0,BVL-AN00
203193470,203193470,拍摄参数,ISOSpeed,新版 ISO 字段,250,True,valid,within_rule,250.0,BVL-AN00
203193470,203193470,拍摄参数,FocalLength,实际焦距,6.67,True,valid,within_rule,6.67,BVL-AN00
203193470,203193470,拍摄参数,FocalLengthIn35mmFilm,35mm 等效焦距,27,True,valid,within_rule,27.0,BVL-AN00
203193470,203193470,拍摄参数,ExposureBiasValue,曝光补偿,0,True,valid,within_rule,0.0,BVL-AN00
203193470,203193470,拍摄参数,ExposureProgram,曝光程序,2,True,valid,within_rule,2.0,BVL-AN00
203193470,203193470,拍摄参数,ExposureMode,曝光模式,0,True,valid,within_rule,0.0,BVL-AN00
203193470,203193470,拍摄参数,MeteringMode,测光模式,2,True,valid,within_rule,2.0,BVL-AN00
203193470,203193470,拍摄参数,LightSource,光源类型,255,True,warning,legal_but_noninformative_enum_code,255.0,BVL-AN00
203193470,203193470,拍摄参数,Flash,闪光灯状态,16,True,valid,within_rule,16.0,BVL-AN00
203193470,203193470,拍摄参数,WhiteBalance,白平衡模式,0,True,valid,within_rule,0.0,BVL-AN00
203193470,203193470,拍摄参数,BrightnessValue,亮度值,0.36,True,valid,within_rule,0.36,BVL-AN00
203193470,203193470,拍摄参数,ShutterSpeedValue,快门速度值,5.643,True,valid,within_rule,5.643,BVL-AN00
203193470,203193470,拍摄参数,ApertureValue,光圈值,1.85,True,valid,within_rule,1.85,BVL-AN00
203193470,203193470,拍摄参数,MaxApertureValue,最大光圈值,1.85,True,valid,within_rule,1.85,BVL-AN00
203193470,203193470,拍摄参数,DigitalZoomRatio,数字变焦比例,,False,missing,tag_not_present,,BVL-AN00
203193470,203193470,拍摄参数,SceneCaptureType,场景拍摄类型,0,True,valid,within_rule,0.0,BVL-AN00
203193470,203193470,拍摄参数,SensingMethod,传感器类型,1,True,warning,legal_but_noninformative_enum_code,1.0,BVL-AN00
203193470,203193470,拍摄参数,SubsecTime,主时间亚秒,941000,True,valid,numeric_subsecond_text,,BVL-AN00
203193470,203193470,拍摄参数,SubsecTimeOriginal,原始拍摄时间亚秒,941000,True,valid,numeric_subsecond_text,,BVL-AN00
203193470,203193470,拍摄参数,SubsecTimeDigitized,数字化时间亚秒,941000,True,valid,numeric_subsecond_text,,BVL-AN00
203205673,203205673,常规 EXIF 相机信息,Make,设备厂商,HONOR,True,valid,nonempty_text,,BVL-AN00
203205673,203205673,常规 EXIF 相机信息,Model,设备型号,BVL-AN00,True,valid,nonempty_text,,BVL-AN00
203205673,203205673,常规 EXIF 相机信息,Software,生成软件,,False,missing,tag_not_present,,BVL-AN00
203205673,203205673,常规 EXIF 相机信息,Orientation,图像方向,1,True,valid,within_rule,1.0,BVL-AN00
203205673,203205673,常规 EXIF 相机信息,ImageDescription,图像描述,,True,blank,empty_or_placeholder,,BVL-AN00
203205673,203205673,常规 EXIF 相机信息,DateTime,EXIF 主时间,2026:06:01 08:37:57,True,valid,valid_EXIF_datetime,1780274277.0,BVL-AN00
203205673,203205673,常规 EXIF 相机信息,DateTimeOriginal,原始拍摄时间,2026:06:01 08:37:57,True,valid,valid_EXIF_datetime,1780274277.0,BVL-AN00
203205673,203205673,常规 EXIF 相机信息,DateTimeDigitized,数字化时间,2026:06:01 08:37:57,True,valid,valid_EXIF_datetime,1780274277.0,BVL-AN00
203205673,203205673,常规 EXIF 相机信息,OffsetTime,主时间时区偏移,+08:00,True,valid,valid_timezone_offset,,BVL-AN00
203205673,203205673,常规 EXIF 相机信息,OffsetTimeOriginal,原始拍摄时间时区偏移,+08:00,True,valid,valid_timezone_offset,,BVL-AN00
203205673,203205673,常规 EXIF 相机信息,ExifVersion,EXIF 版本,0230,True,valid,four_digit_version,,BVL-AN00
203205673,203205673,常规 EXIF 相机信息,FlashPixVersion,FlashPix 版本,0100,True,valid,four_digit_version,,BVL-AN00
203205673,203205673,常规 EXIF 相机信息,ColorSpace,色彩空间,1,True,valid,within_rule,1.0,BVL-AN00
203205673,203205673,常规 EXIF 相机信息,XResolution,水平分辨率,72,True,valid,within_rule,72.0,BVL-AN00
203205673,203205673,常规 EXIF 相机信息,YResolution,垂直分辨率,72,True,valid,within_rule,72.0,BVL-AN00
203205673,203205673,常规 EXIF 相机信息,ResolutionUnit,分辨率单位,2,True,valid,within_rule,2.0,BVL-AN00
203205673,203205673,常规 EXIF 相机信息,YCbCrPositioning,YCbCr 色度定位,1,True,valid,within_rule,1.0,BVL-AN00
203205673,203205673,常规 EXIF 相机信息,ExifImageWidth,EXIF 图像宽度,4096,True,valid,within_rule,4096.0,BVL-AN00
203205673,203205673,常规 EXIF 相机信息,ExifImageHeight,EXIF 图像高度,3072,True,valid,within_rule,3072.0,BVL-AN00
203205673,203205673,拍摄参数,ExposureTime,曝光时间,0.030303030303030304,True,valid,within_rule,0.030303030303030304,BVL-AN00
203205673,203205673,拍摄参数,FNumber,光圈 F 值,1.9,True,valid,within_rule,1.9,BVL-AN00
203205673,203205673,拍摄参数,ISOSpeedRatings,ISO 感光度,800,True,valid,within_rule,800.0,BVL-AN00
203205673,203205673,拍摄参数,ISOSpeed,新版 ISO 字段,800,True,valid,within_rule,800.0,BVL-AN00
203205673,203205673,拍摄参数,FocalLength,实际焦距,6.67,True,valid,within_rule,6.67,BVL-AN00
203205673,203205673,拍摄参数,FocalLengthIn35mmFilm,35mm 等效焦距,27,True,valid,within_rule,27.0,BVL-AN00
203205673,203205673,拍摄参数,ExposureBiasValue,曝光补偿,0,True,valid,within_rule,0.0,BVL-AN00
203205673,203205673,拍摄参数,ExposureProgram,曝光程序,2,True,valid,within_rule,2.0,BVL-AN00
203205673,203205673,拍摄参数,ExposureMode,曝光模式,0,True,valid,within_rule,0.0,BVL-AN00
203205673,203205673,拍摄参数,MeteringMode,测光模式,2,True,valid,within_rule,2.0,BVL-AN00
203205673,203205673,拍摄参数,LightSource,光源类型,255,True,warning,legal_but_noninformative_enum_code,255.0,BVL-AN00
203205673,203205673,拍摄参数,Flash,闪光灯状态,24,True,valid,within_rule,24.0,BVL-AN00
203205673,203205673,拍摄参数,WhiteBalance,白平衡模式,0,True,valid,within_rule,0.0,BVL-AN00
203205673,203205673,拍摄参数,BrightnessValue,亮度值,-1.83,True,valid,within_rule,-1.83,BVL-AN00
203205673,203205673,拍摄参数,ShutterSpeedValue,快门速度值,5.058,True,valid,within_rule,5.058,BVL-AN00
203205673,203205673,拍摄参数,ApertureValue,光圈值,1.85,True,valid,within_rule,1.85,BVL-AN00
203205673,203205673,拍摄参数,MaxApertureValue,最大光圈值,1.85,True,valid,within_rule,1.85,BVL-AN00
203205673,203205673,拍摄参数,DigitalZoomRatio,数字变焦比例,,False,missing,tag_not_present,,BVL-AN00
203205673,203205673,拍摄参数,SceneCaptureType,场景拍摄类型,0,True,valid,within_rule,0.0,BVL-AN00
203205673,203205673,拍摄参数,SensingMethod,传感器类型,1,True,warning,legal_but_noninformative_enum_code,1.0,BVL-AN00
203205673,203205673,拍摄参数,SubsecTime,主时间亚秒,003000,True,valid,numeric_subsecond_text,,BVL-AN00
203205673,203205673,拍摄参数,SubsecTimeOriginal,原始拍摄时间亚秒,003000,True,valid,numeric_subsecond_text,,BVL-AN00
203205673,203205673,拍摄参数,SubsecTimeDigitized,数字化时间亚秒,003000,True,valid,numeric_subsecond_text,,BVL-AN00
203214852,203214852,常规 EXIF 相机信息,Make,设备厂商,Xiaomi,True,valid,nonempty_text,,M2006J10C
203214852,203214852,常规 EXIF 相机信息,Model,设备型号,M2006J10C,True,valid,nonempty_text,,M2006J10C
203214852,203214852,常规 EXIF 相机信息,Software,生成软件,MediaTek Camera Application,True,valid,nonempty_text,,M2006J10C
203214852,203214852,常规 EXIF 相机信息,Orientation,图像方向,1,True,valid,within_rule,1.0,M2006J10C
203214852,203214852,常规 EXIF 相机信息,ImageDescription,图像描述,,True,blank,empty_or_placeholder,,M2006J10C
203214852,203214852,常规 EXIF 相机信息,DateTime,EXIF 主时间,2024:06:21 10:30:53,True,valid,valid_EXIF_datetime,1718937053.0,M2006J10C
203214852,203214852,常规 EXIF 相机信息,DateTimeOriginal,原始拍摄时间,2024:06:21 10:30:53,True,valid,valid_EXIF_datetime,1718937053.0,M2006J10C
203214852,203214852,常规 EXIF 相机信息,DateTimeDigitized,数字化时间,2024:06:21 10:30:53,True,valid,valid_EXIF_datetime,1718937053.0,M2006J10C
203214852,203214852,常规 EXIF 相机信息,OffsetTime,主时间时区偏移,,False,missing,tag_not_present,,M2006J10C
203214852,203214852,常规 EXIF 相机信息,OffsetTimeOriginal,原始拍摄时间时区偏移,,False,missing,tag_not_present,,M2006J10C
203214852,203214852,常规 EXIF 相机信息,ExifVersion,EXIF 版本,0220,True,valid,four_digit_version,,M2006J10C
203214852,203214852,常规 EXIF 相机信息,FlashPixVersion,FlashPix 版本,0100,True,valid,four_digit_version,,M2006J10C
203214852,203214852,常规 EXIF 相机信息,ColorSpace,色彩空间,1,True,valid,within_rule,1.0,M2006J10C
203214852,203214852,常规 EXIF 相机信息,XResolution,水平分辨率,72,True,valid,within_rule,72.0,M2006J10C
203214852,203214852,常规 EXIF 相机信息,YResolution,垂直分辨率,72,True,valid,within_rule,72.0,M2006J10C
203214852,203214852,常规 EXIF 相机信息,ResolutionUnit,分辨率单位,2,True,valid,within_rule,2.0,M2006J10C
203214852,203214852,常规 EXIF 相机信息,YCbCrPositioning,YCbCr 色度定位,2,True,valid,within_rule,2.0,M2006J10C
203214852,203214852,常规 EXIF 相机信息,ExifImageWidth,EXIF 图像宽度,4624,True,valid,within_rule,4624.0,M2006J10C
203214852,203214852,常规 EXIF 相机信息,ExifImageHeight,EXIF 图像高度,3472,True,valid,within_rule,3472.0,M2006J10C
203214852,203214852,拍摄参数,ExposureTime,曝光时间,0.030006,True,valid,within_rule,0.030006,M2006J10C
203214852,203214852,拍摄参数,FNumber,光圈 F 值,1.89,True,valid,within_rule,1.89,M2006J10C
203214852,203214852,拍摄参数,ISOSpeedRatings,ISO 感光度,441,True,valid,within_rule,441.0,M2006J10C
203214852,203214852,拍摄参数,ISOSpeed,新版 ISO 字段,,False,missing,tag_not_present,,M2006J10C
203214852,203214852,拍摄参数,FocalLength,实际焦距,5.43,True,valid,within_rule,5.43,M2006J10C
203214852,203214852,拍摄参数,FocalLengthIn35mmFilm,35mm 等效焦距,0,True,invalid,outside_plausible_range_1_to_2000,0.0,M2006J10C
203214852,203214852,拍摄参数,ExposureBiasValue,曝光补偿,0,True,valid,within_rule,0.0,M2006J10C
203214852,203214852,拍摄参数,ExposureProgram,曝光程序,0,True,warning,legal_but_noninformative_enum_code,0.0,M2006J10C
203214852,203214852,拍摄参数,ExposureMode,曝光模式,0,True,valid,within_rule,0.0,M2006J10C
203214852,203214852,拍摄参数,MeteringMode,测光模式,2,True,valid,within_rule,2.0,M2006J10C
203214852,203214852,拍摄参数,LightSource,光源类型,255,True,warning,legal_but_noninformative_enum_code,255.0,M2006J10C
203214852,203214852,拍摄参数,Flash,闪光灯状态,16,True,valid,within_rule,16.0,M2006J10C
203214852,203214852,拍摄参数,WhiteBalance,白平衡模式,0,True,valid,within_rule,0.0,M2006J10C
203214852,203214852,拍摄参数,BrightnessValue,亮度值,6,True,valid,within_rule,6.0,M2006J10C
203214852,203214852,拍摄参数,ShutterSpeedValue,快门速度值,1.584,True,valid,within_rule,1.584,M2006J10C
203214852,203214852,拍摄参数,ApertureValue,光圈值,,False,missing,tag_not_present,,M2006J10C
203214852,203214852,拍摄参数,MaxApertureValue,最大光圈值,0,True,invalid,outside_plausible_range_0.01_to_32,0.0,M2006J10C
203214852,203214852,拍摄参数,DigitalZoomRatio,数字变焦比例,100,True,warning,implausibly_large_or_device_scaled_zoom_ratio,100.0,M2006J10C
203214852,203214852,拍摄参数,SceneCaptureType,场景拍摄类型,0,True,valid,within_rule,0.0,M2006J10C
203214852,203214852,拍摄参数,SensingMethod,传感器类型,,False,missing,tag_not_present,,M2006J10C
203214852,203214852,拍摄参数,SubsecTime,主时间亚秒,449,True,valid,numeric_subsecond_text,,M2006J10C
203214852,203214852,拍摄参数,SubsecTimeOriginal,原始拍摄时间亚秒,449,True,valid,numeric_subsecond_text,,M2006J10C
203214852,203214852,拍摄参数,SubsecTimeDigitized,数字化时间亚秒,449,True,valid,numeric_subsecond_text,,M2006J10C
203215331,203215331,常规 EXIF 相机信息,Make,设备厂商,HONOR,True,valid,nonempty_text,,BVL-AN00
203215331,203215331,常规 EXIF 相机信息,Model,设备型号,BVL-AN00,True,valid,nonempty_text,,BVL-AN00
203215331,203215331,常规 EXIF 相机信息,Software,生成软件,,False,missing,tag_not_present,,BVL-AN00
203215331,203215331,常规 EXIF 相机信息,Orientation,图像方向,1,True,valid,within_rule,1.0,BVL-AN00
203215331,203215331,常规 EXIF 相机信息,ImageDescription,图像描述,,True,blank,empty_or_placeholder,,BVL-AN00
203215331,203215331,常规 EXIF 相机信息,DateTime,EXIF 主时间,2025:07:16 09:11:38,True,valid,valid_EXIF_datetime,1752628298.0,BVL-AN00
203215331,203215331,常规 EXIF 相机信息,DateTimeOriginal,原始拍摄时间,2025:07:16 09:11:38,True,valid,valid_EXIF_datetime,1752628298.0,BVL-AN00
203215331,203215331,常规 EXIF 相机信息,DateTimeDigitized,数字化时间,2025:07:16 09:11:38,True,valid,valid_EXIF_datetime,1752628298.0,BVL-AN00
203215331,203215331,常规 EXIF 相机信息,OffsetTime,主时间时区偏移,+08:00,True,valid,valid_timezone_offset,,BVL-AN00
203215331,203215331,常规 EXIF 相机信息,OffsetTimeOriginal,原始拍摄时间时区偏移,+08:00,True,valid,valid_timezone_offset,,BVL-AN00
203215331,203215331,常规 EXIF 相机信息,ExifVersion,EXIF 版本,0230,True,valid,four_digit_version,,BVL-AN00
203215331,203215331,常规 EXIF 相机信息,FlashPixVersion,FlashPix 版本,0100,True,valid,four_digit_version,,BVL-AN00
203215331,203215331,常规 EXIF 相机信息,ColorSpace,色彩空间,1,True,valid,within_rule,1.0,BVL-AN00
203215331,203215331,常规 EXIF 相机信息,XResolution,水平分辨率,72,True,valid,within_rule,72.0,BVL-AN00
203215331,203215331,常规 EXIF 相机信息,YResolution,垂直分辨率,72,True,valid,within_rule,72.0,BVL-AN00
203215331,203215331,常规 EXIF 相机信息,ResolutionUnit,分辨率单位,2,True,valid,within_rule,2.0,BVL-AN00
203215331,203215331,常规 EXIF 相机信息,YCbCrPositioning,YCbCr 色度定位,1,True,valid,within_rule,1.0,BVL-AN00
203215331,203215331,常规 EXIF 相机信息,ExifImageWidth,EXIF 图像宽度,4096,True,valid,within_rule,4096.0,BVL-AN00
203215331,203215331,常规 EXIF 相机信息,ExifImageHeight,EXIF 图像高度,3072,True,valid,within_rule,3072.0,BVL-AN00
203215331,203215331,拍摄参数,ExposureTime,曝光时间,0.01,True,valid,within_rule,0.01,BVL-AN00
203215331,203215331,拍摄参数,FNumber,光圈 F 值,1.9,True,valid,within_rule,1.9,BVL-AN00
203215331,203215331,拍摄参数,ISOSpeedRatings,ISO 感光度,100,True,valid,within_rule,100.0,BVL-AN00
203215331,203215331,拍摄参数,ISOSpeed,新版 ISO 字段,100,True,valid,within_rule,100.0,BVL-AN00
203215331,203215331,拍摄参数,FocalLength,实际焦距,6.67,True,valid,within_rule,6.67,BVL-AN00
203215331,203215331,拍摄参数,FocalLengthIn35mmFilm,35mm 等效焦距,27,True,valid,within_rule,27.0,BVL-AN00
203215331,203215331,拍摄参数,ExposureBiasValue,曝光补偿,0,True,valid,within_rule,0.0,BVL-AN00
203215331,203215331,拍摄参数,ExposureProgram,曝光程序,2,True,valid,within_rule,2.0,BVL-AN00
203215331,203215331,拍摄参数,ExposureMode,曝光模式,0,True,valid,within_rule,0.0,BVL-AN00
203215331,203215331,拍摄参数,MeteringMode,测光模式,2,True,valid,within_rule,2.0,BVL-AN00
203215331,203215331,拍摄参数,LightSource,光源类型,255,True,warning,legal_but_noninformative_enum_code,255.0,BVL-AN00
203215331,203215331,拍摄参数,Flash,闪光灯状态,16,True,valid,within_rule,16.0,BVL-AN00
203215331,203215331,拍摄参数,WhiteBalance,白平衡模式,0,True,valid,within_rule,0.0,BVL-AN00
203215331,203215331,拍摄参数,BrightnessValue,亮度值,2.6,True,valid,within_rule,2.6,BVL-AN00
203215331,203215331,拍摄参数,ShutterSpeedValue,快门速度值,6.643,True,valid,within_rule,6.643,BVL-AN00
203215331,203215331,拍摄参数,ApertureValue,光圈值,1.85,True,valid,within_rule,1.85,BVL-AN00
203215331,203215331,拍摄参数,MaxApertureValue,最大光圈值,1.85,True,valid,within_rule,1.85,BVL-AN00
203215331,203215331,拍摄参数,DigitalZoomRatio,数字变焦比例,,False,missing,tag_not_present,,BVL-AN00
203215331,203215331,拍摄参数,SceneCaptureType,场景拍摄类型,0,True,valid,within_rule,0.0,BVL-AN00
