cohort,scope,method,variable_a,variable_b,correlation,n_pairwise
all_exif_522,Xiaomi/M2006J10C,pearson,BrightnessValue,log2_exposure_time,-0.8693517411420062,239
all_exif_522,Xiaomi/M2006J10C,pearson,BrightnessValue,log2_iso_gain,-0.9086016464871634,239
all_exif_522,Xiaomi/M2006J10C,pearson,BrightnessValue,log2_fnumber,,239
all_exif_522,Xiaomi/M2006J10C,pearson,BrightnessValue,aperture_value_from_f,,239
all_exif_522,Xiaomi/M2006J10C,pearson,BrightnessValue,time_value_from_t,0.8693517411420062,239
all_exif_522,Xiaomi/M2006J10C,pearson,BrightnessValue,EV100,0.8693517411420063,239
all_exif_522,Xiaomi/M2006J10C,pearson,BrightnessValue,relative_optical_exposure,-0.8693517411420063,239
all_exif_522,Xiaomi/M2006J10C,pearson,BrightnessValue,combined_exposure_gain,-0.9427833065818932,239
all_exif_522,Xiaomi/M2006J10C,pearson,BrightnessValue,sensitivity_value,-0.9086016464871638,239
all_exif_522,Xiaomi/M2006J10C,pearson,BrightnessValue,brightness_apex_pred,0.9427833065818928,239
all_exif_522,Xiaomi/M2006J10C,pearson,BrightnessValue,brightness_residual,0.19985043214794448,239
all_exif_522,Xiaomi/M2006J10C,pearson,BrightnessValue,device_centered_brightness,0.9999999999999999,239
all_exif_522,Xiaomi/M2006J10C,pearson,log2_exposure_time,ExposureTime,0.969330853203209,239
all_exif_522,Xiaomi/M2006J10C,pearson,log2_exposure_time,FNumber,,239
all_exif_522,Xiaomi/M2006J10C,pearson,log2_exposure_time,ISOSpeedRatings,0.6936572034071244,239
all_exif_522,Xiaomi/M2006J10C,pearson,log2_exposure_time,BrightnessValue,-0.8693517411420062,239
all_exif_522,Xiaomi/M2006J10C,pearson,log2_exposure_time,log2_exposure_time,1.0,239
all_exif_522,Xiaomi/M2006J10C,pearson,log2_exposure_time,log2_iso_gain,0.7851179149393205,239
all_exif_522,Xiaomi/M2006J10C,pearson,log2_exposure_time,log2_fnumber,,239
all_exif_522,Xiaomi/M2006J10C,pearson,log2_exposure_time,aperture_value_from_f,,239
all_exif_522,Xiaomi/M2006J10C,pearson,log2_exposure_time,time_value_from_t,-1.0,239
all_exif_522,Xiaomi/M2006J10C,pearson,log2_exposure_time,EV100,-1.0000000000000002,239
all_exif_522,Xiaomi/M2006J10C,pearson,log2_exposure_time,relative_optical_exposure,1.0000000000000002,239
all_exif_522,Xiaomi/M2006J10C,pearson,log2_exposure_time,combined_exposure_gain,0.9168730586963227,239
all_exif_522,Xiaomi/M2006J10C,pearson,log2_exposure_time,sensitivity_value,0.7851179149393208,239
all_exif_522,Xiaomi/M2006J10C,pearson,log2_exposure_time,brightness_apex_pred,-0.9168730586963226,239
all_exif_522,Xiaomi/M2006J10C,pearson,log2_exposure_time,brightness_residual,0.11209910206570871,239
all_exif_522,Xiaomi/M2006J10C,pearson,log2_exposure_time,device_centered_brightness,-0.8693517411420068,239
all_exif_522,Xiaomi/M2006J10C,pearson,log2_iso_gain,ExposureTime,0.8224648384348161,239
all_exif_522,Xiaomi/M2006J10C,pearson,log2_iso_gain,FNumber,,239
all_exif_522,Xiaomi/M2006J10C,pearson,log2_iso_gain,ISOSpeedRatings,0.9110264608475606,239
all_exif_522,Xiaomi/M2006J10C,pearson,log2_iso_gain,BrightnessValue,-0.9086016464871634,239
all_exif_522,Xiaomi/M2006J10C,pearson,log2_iso_gain,log2_exposure_time,0.7851179149393205,239
all_exif_522,Xiaomi/M2006J10C,pearson,log2_iso_gain,log2_iso_gain,1.0,239
all_exif_522,Xiaomi/M2006J10C,pearson,log2_iso_gain,log2_fnumber,,239
all_exif_522,Xiaomi/M2006J10C,pearson,log2_iso_gain,aperture_value_from_f,,239
all_exif_522,Xiaomi/M2006J10C,pearson,log2_iso_gain,time_value_from_t,-0.7851179149393204,239
all_exif_522,Xiaomi/M2006J10C,pearson,log2_iso_gain,EV100,-0.7851179149393204,239
all_exif_522,Xiaomi/M2006J10C,pearson,log2_iso_gain,relative_optical_exposure,0.7851179149393204,239
all_exif_522,Xiaomi/M2006J10C,pearson,log2_iso_gain,combined_exposure_gain,0.9670834454328375,239
all_exif_522,Xiaomi/M2006J10C,pearson,log2_iso_gain,sensitivity_value,0.9999999999999998,239
all_exif_522,Xiaomi/M2006J10C,pearson,log2_iso_gain,brightness_apex_pred,-0.9670834454328376,239
all_exif_522,Xiaomi/M2006J10C,pearson,log2_iso_gain,brightness_residual,0.1430659599792173,239
all_exif_522,Xiaomi/M2006J10C,pearson,log2_iso_gain,device_centered_brightness,-0.9086016464871643,239
all_exif_522,Xiaomi/M2006J10C,pearson,log2_fnumber,ExposureTime,,239
all_exif_522,Xiaomi/M2006J10C,pearson,log2_fnumber,FNumber,,239
all_exif_522,Xiaomi/M2006J10C,pearson,log2_fnumber,ISOSpeedRatings,,239
all_exif_522,Xiaomi/M2006J10C,pearson,log2_fnumber,BrightnessValue,,239
all_exif_522,Xiaomi/M2006J10C,pearson,log2_fnumber,log2_exposure_time,,239
all_exif_522,Xiaomi/M2006J10C,pearson,log2_fnumber,log2_iso_gain,,239
all_exif_522,Xiaomi/M2006J10C,pearson,log2_fnumber,log2_fnumber,,239
all_exif_522,Xiaomi/M2006J10C,pearson,log2_fnumber,aperture_value_from_f,,239
all_exif_522,Xiaomi/M2006J10C,pearson,log2_fnumber,time_value_from_t,,239
all_exif_522,Xiaomi/M2006J10C,pearson,log2_fnumber,EV100,,239
all_exif_522,Xiaomi/M2006J10C,pearson,log2_fnumber,relative_optical_exposure,,239
all_exif_522,Xiaomi/M2006J10C,pearson,log2_fnumber,combined_exposure_gain,,239
all_exif_522,Xiaomi/M2006J10C,pearson,log2_fnumber,sensitivity_value,,239
all_exif_522,Xiaomi/M2006J10C,pearson,log2_fnumber,brightness_apex_pred,,239
all_exif_522,Xiaomi/M2006J10C,pearson,log2_fnumber,brightness_residual,,239
all_exif_522,Xiaomi/M2006J10C,pearson,log2_fnumber,device_centered_brightness,,239
all_exif_522,Xiaomi/M2006J10C,pearson,aperture_value_from_f,ExposureTime,,239
all_exif_522,Xiaomi/M2006J10C,pearson,aperture_value_from_f,FNumber,,239
all_exif_522,Xiaomi/M2006J10C,pearson,aperture_value_from_f,ISOSpeedRatings,,239
all_exif_522,Xiaomi/M2006J10C,pearson,aperture_value_from_f,BrightnessValue,,239
all_exif_522,Xiaomi/M2006J10C,pearson,aperture_value_from_f,log2_exposure_time,,239
all_exif_522,Xiaomi/M2006J10C,pearson,aperture_value_from_f,log2_iso_gain,,239
all_exif_522,Xiaomi/M2006J10C,pearson,aperture_value_from_f,log2_fnumber,,239
all_exif_522,Xiaomi/M2006J10C,pearson,aperture_value_from_f,aperture_value_from_f,,239
all_exif_522,Xiaomi/M2006J10C,pearson,aperture_value_from_f,time_value_from_t,,239
all_exif_522,Xiaomi/M2006J10C,pearson,aperture_value_from_f,EV100,,239
all_exif_522,Xiaomi/M2006J10C,pearson,aperture_value_from_f,relative_optical_exposure,,239
all_exif_522,Xiaomi/M2006J10C,pearson,aperture_value_from_f,combined_exposure_gain,,239
all_exif_522,Xiaomi/M2006J10C,pearson,aperture_value_from_f,sensitivity_value,,239
all_exif_522,Xiaomi/M2006J10C,pearson,aperture_value_from_f,brightness_apex_pred,,239
all_exif_522,Xiaomi/M2006J10C,pearson,aperture_value_from_f,brightness_residual,,239
all_exif_522,Xiaomi/M2006J10C,pearson,aperture_value_from_f,device_centered_brightness,,239
all_exif_522,Xiaomi/M2006J10C,pearson,time_value_from_t,ExposureTime,-0.969330853203209,239
all_exif_522,Xiaomi/M2006J10C,pearson,time_value_from_t,FNumber,,239
all_exif_522,Xiaomi/M2006J10C,pearson,time_value_from_t,ISOSpeedRatings,-0.6936572034071244,239
all_exif_522,Xiaomi/M2006J10C,pearson,time_value_from_t,BrightnessValue,0.8693517411420062,239
all_exif_522,Xiaomi/M2006J10C,pearson,time_value_from_t,log2_exposure_time,-1.0,239
all_exif_522,Xiaomi/M2006J10C,pearson,time_value_from_t,log2_iso_gain,-0.7851179149393204,239
all_exif_522,Xiaomi/M2006J10C,pearson,time_value_from_t,log2_fnumber,,239
all_exif_522,Xiaomi/M2006J10C,pearson,time_value_from_t,aperture_value_from_f,,239
all_exif_522,Xiaomi/M2006J10C,pearson,time_value_from_t,time_value_from_t,1.0,239
all_exif_522,Xiaomi/M2006J10C,pearson,time_value_from_t,EV100,1.0000000000000002,239
all_exif_522,Xiaomi/M2006J10C,pearson,time_value_from_t,relative_optical_exposure,-1.0000000000000002,239
all_exif_522,Xiaomi/M2006J10C,pearson,time_value_from_t,combined_exposure_gain,-0.9168730586963227,239
all_exif_522,Xiaomi/M2006J10C,pearson,time_value_from_t,sensitivity_value,-0.7851179149393208,239
all_exif_522,Xiaomi/M2006J10C,pearson,time_value_from_t,brightness_apex_pred,0.9168730586963226,239
all_exif_522,Xiaomi/M2006J10C,pearson,time_value_from_t,brightness_residual,-0.11209910206570871,239
all_exif_522,Xiaomi/M2006J10C,pearson,time_value_from_t,device_centered_brightness,0.8693517411420068,239
all_exif_522,Xiaomi/M2006J10C,pearson,EV100,ExposureTime,-0.9693308532032088,239
all_exif_522,Xiaomi/M2006J10C,pearson,EV100,FNumber,,239
all_exif_522,Xiaomi/M2006J10C,pearson,EV100,ISOSpeedRatings,-0.6936572034071248,239
all_exif_522,Xiaomi/M2006J10C,pearson,EV100,BrightnessValue,0.8693517411420063,239
all_exif_522,Xiaomi/M2006J10C,pearson,EV100,log2_exposure_time,-1.0000000000000002,239
all_exif_522,Xiaomi/M2006J10C,pearson,EV100,log2_iso_gain,-0.7851179149393204,239
all_exif_522,Xiaomi/M2006J10C,pearson,EV100,log2_fnumber,,239
all_exif_522,Xiaomi/M2006J10C,pearson,EV100,aperture_value_from_f,,239
all_exif_522,Xiaomi/M2006J10C,pearson,EV100,time_value_from_t,1.0000000000000002,239
all_exif_522,Xiaomi/M2006J10C,pearson,EV100,EV100,1.0,239
all_exif_522,Xiaomi/M2006J10C,pearson,EV100,relative_optical_exposure,-1.0,239
all_exif_522,Xiaomi/M2006J10C,pearson,EV100,combined_exposure_gain,-0.9168730586963224,239
all_exif_522,Xiaomi/M2006J10C,pearson,EV100,sensitivity_value,-0.7851179149393206,239
all_exif_522,Xiaomi/M2006J10C,pearson,EV100,brightness_apex_pred,0.916873058696323,239
all_exif_522,Xiaomi/M2006J10C,pearson,EV100,brightness_residual,-0.11209910206570865,239
all_exif_522,Xiaomi/M2006J10C,pearson,EV100,device_centered_brightness,0.8693517411420064,239
all_exif_522,Xiaomi/M2006J10C,pearson,relative_optical_exposure,ExposureTime,0.9693308532032088,239
all_exif_522,Xiaomi/M2006J10C,pearson,relative_optical_exposure,FNumber,,239
all_exif_522,Xiaomi/M2006J10C,pearson,relative_optical_exposure,ISOSpeedRatings,0.6936572034071248,239
all_exif_522,Xiaomi/M2006J10C,pearson,relative_optical_exposure,BrightnessValue,-0.8693517411420063,239
all_exif_522,Xiaomi/M2006J10C,pearson,relative_optical_exposure,log2_exposure_time,1.0000000000000002,239
all_exif_522,Xiaomi/M2006J10C,pearson,relative_optical_exposure,log2_iso_gain,0.7851179149393204,239
all_exif_522,Xiaomi/M2006J10C,pearson,relative_optical_exposure,log2_fnumber,,239
all_exif_522,Xiaomi/M2006J10C,pearson,relative_optical_exposure,aperture_value_from_f,,239
all_exif_522,Xiaomi/M2006J10C,pearson,relative_optical_exposure,time_value_from_t,-1.0000000000000002,239
all_exif_522,Xiaomi/M2006J10C,pearson,relative_optical_exposure,EV100,-1.0,239
all_exif_522,Xiaomi/M2006J10C,pearson,relative_optical_exposure,relative_optical_exposure,1.0,239
all_exif_522,Xiaomi/M2006J10C,pearson,relative_optical_exposure,combined_exposure_gain,0.9168730586963224,239
all_exif_522,Xiaomi/M2006J10C,pearson,relative_optical_exposure,sensitivity_value,0.7851179149393206,239
all_exif_522,Xiaomi/M2006J10C,pearson,relative_optical_exposure,brightness_apex_pred,-0.916873058696323,239
all_exif_522,Xiaomi/M2006J10C,pearson,relative_optical_exposure,brightness_residual,0.11209910206570865,239
all_exif_522,Xiaomi/M2006J10C,pearson,relative_optical_exposure,device_centered_brightness,-0.8693517411420064,239
all_exif_522,Xiaomi/M2006J10C,pearson,combined_exposure_gain,ExposureTime,0.9283432968406493,239
all_exif_522,Xiaomi/M2006J10C,pearson,combined_exposure_gain,FNumber,,239
all_exif_522,Xiaomi/M2006J10C,pearson,combined_exposure_gain,ISOSpeedRatings,0.8721617515342411,239
all_exif_522,Xiaomi/M2006J10C,pearson,combined_exposure_gain,BrightnessValue,-0.9427833065818932,239
all_exif_522,Xiaomi/M2006J10C,pearson,combined_exposure_gain,log2_exposure_time,0.9168730586963227,239
all_exif_522,Xiaomi/M2006J10C,pearson,combined_exposure_gain,log2_iso_gain,0.9670834454328375,239
all_exif_522,Xiaomi/M2006J10C,pearson,combined_exposure_gain,log2_fnumber,,239
all_exif_522,Xiaomi/M2006J10C,pearson,combined_exposure_gain,aperture_value_from_f,,239
all_exif_522,Xiaomi/M2006J10C,pearson,combined_exposure_gain,time_value_from_t,-0.9168730586963227,239
all_exif_522,Xiaomi/M2006J10C,pearson,combined_exposure_gain,EV100,-0.9168730586963224,239
all_exif_522,Xiaomi/M2006J10C,pearson,combined_exposure_gain,relative_optical_exposure,0.9168730586963224,239
all_exif_522,Xiaomi/M2006J10C,pearson,combined_exposure_gain,combined_exposure_gain,1.0,239
all_exif_522,Xiaomi/M2006J10C,pearson,combined_exposure_gain,sensitivity_value,0.9670834454328374,239
all_exif_522,Xiaomi/M2006J10C,pearson,combined_exposure_gain,brightness_apex_pred,-0.9999999999999999,239
all_exif_522,Xiaomi/M2006J10C,pearson,combined_exposure_gain,brightness_residual,0.13826446635573278,239
all_exif_522,Xiaomi/M2006J10C,pearson,combined_exposure_gain,device_centered_brightness,-0.9427833065818932,239
all_exif_522,Xiaomi/M2006J10C,pearson,sensitivity_value,ExposureTime,0.8224648384348169,239
all_exif_522,Xiaomi/M2006J10C,pearson,sensitivity_value,FNumber,,239
all_exif_522,Xiaomi/M2006J10C,pearson,sensitivity_value,ISOSpeedRatings,0.9110264608475606,239
all_exif_522,Xiaomi/M2006J10C,pearson,sensitivity_value,BrightnessValue,-0.9086016464871638,239
all_exif_522,Xiaomi/M2006J10C,pearson,sensitivity_value,log2_exposure_time,0.7851179149393208,239
all_exif_522,Xiaomi/M2006J10C,pearson,sensitivity_value,log2_iso_gain,0.9999999999999998,239
all_exif_522,Xiaomi/M2006J10C,pearson,sensitivity_value,log2_fnumber,,239
all_exif_522,Xiaomi/M2006J10C,pearson,sensitivity_value,aperture_value_from_f,,239
all_exif_522,Xiaomi/M2006J10C,pearson,sensitivity_value,time_value_from_t,-0.7851179149393208,239
all_exif_522,Xiaomi/M2006J10C,pearson,sensitivity_value,EV100,-0.7851179149393206,239
all_exif_522,Xiaomi/M2006J10C,pearson,sensitivity_value,relative_optical_exposure,0.7851179149393206,239
all_exif_522,Xiaomi/M2006J10C,pearson,sensitivity_value,combined_exposure_gain,0.9670834454328374,239
all_exif_522,Xiaomi/M2006J10C,pearson,sensitivity_value,sensitivity_value,1.0,239
all_exif_522,Xiaomi/M2006J10C,pearson,sensitivity_value,brightness_apex_pred,-0.9670834454328373,239
all_exif_522,Xiaomi/M2006J10C,pearson,sensitivity_value,brightness_residual,0.14306595997921748,239
all_exif_522,Xiaomi/M2006J10C,pearson,sensitivity_value,device_centered_brightness,-0.9086016464871642,239
all_exif_522,Xiaomi/M2006J10C,pearson,brightness_apex_pred,ExposureTime,-0.9283432968406491,239
all_exif_522,Xiaomi/M2006J10C,pearson,brightness_apex_pred,FNumber,,239
all_exif_522,Xiaomi/M2006J10C,pearson,brightness_apex_pred,ISOSpeedRatings,-0.8721617515342415,239
all_exif_522,Xiaomi/M2006J10C,pearson,brightness_apex_pred,BrightnessValue,0.9427833065818928,239
all_exif_522,Xiaomi/M2006J10C,pearson,brightness_apex_pred,log2_exposure_time,-0.9168730586963226,239
all_exif_522,Xiaomi/M2006J10C,pearson,brightness_apex_pred,log2_iso_gain,-0.9670834454328376,239
all_exif_522,Xiaomi/M2006J10C,pearson,brightness_apex_pred,log2_fnumber,,239
all_exif_522,Xiaomi/M2006J10C,pearson,brightness_apex_pred,aperture_value_from_f,,239
all_exif_522,Xiaomi/M2006J10C,pearson,brightness_apex_pred,time_value_from_t,0.9168730586963226,239
all_exif_522,Xiaomi/M2006J10C,pearson,brightness_apex_pred,EV100,0.916873058696323,239
all_exif_522,Xiaomi/M2006J10C,pearson,brightness_apex_pred,relative_optical_exposure,-0.916873058696323,239
all_exif_522,Xiaomi/M2006J10C,pearson,brightness_apex_pred,combined_exposure_gain,-0.9999999999999999,239
all_exif_522,Xiaomi/M2006J10C,pearson,brightness_apex_pred,sensitivity_value,-0.9670834454328373,239
all_exif_522,Xiaomi/M2006J10C,pearson,brightness_apex_pred,brightness_apex_pred,1.0,239
all_exif_522,Xiaomi/M2006J10C,pearson,brightness_apex_pred,brightness_residual,-0.13826446635573283,239
all_exif_522,Xiaomi/M2006J10C,pearson,brightness_apex_pred,device_centered_brightness,0.942783306581893,239
all_exif_522,Xiaomi/M2006J10C,pearson,brightness_residual,ExposureTime,0.1031067452593749,239
all_exif_522,Xiaomi/M2006J10C,pearson,brightness_residual,FNumber,,239
all_exif_522,Xiaomi/M2006J10C,pearson,brightness_residual,ISOSpeedRatings,0.09663818282460082,239
all_exif_522,Xiaomi/M2006J10C,pearson,brightness_residual,BrightnessValue,0.19985043214794448,239
all_exif_522,Xiaomi/M2006J10C,pearson,brightness_residual,log2_exposure_time,0.11209910206570871,239
all_exif_522,Xiaomi/M2006J10C,pearson,brightness_residual,log2_iso_gain,0.1430659599792173,239
all_exif_522,Xiaomi/M2006J10C,pearson,brightness_residual,log2_fnumber,,239
all_exif_522,Xiaomi/M2006J10C,pearson,brightness_residual,aperture_value_from_f,,239
all_exif_522,Xiaomi/M2006J10C,pearson,brightness_residual,time_value_from_t,-0.11209910206570871,239
all_exif_522,Xiaomi/M2006J10C,pearson,brightness_residual,EV100,-0.11209910206570865,239
all_exif_522,Xiaomi/M2006J10C,pearson,brightness_residual,relative_optical_exposure,0.11209910206570865,239
all_exif_522,Xiaomi/M2006J10C,pearson,brightness_residual,combined_exposure_gain,0.13826446635573278,239
all_exif_522,Xiaomi/M2006J10C,pearson,brightness_residual,sensitivity_value,0.14306595997921748,239
all_exif_522,Xiaomi/M2006J10C,pearson,brightness_residual,brightness_apex_pred,-0.13826446635573283,239
all_exif_522,Xiaomi/M2006J10C,pearson,brightness_residual,brightness_residual,1.0,239
all_exif_522,Xiaomi/M2006J10C,pearson,brightness_residual,device_centered_brightness,0.19985043214794446,239
all_exif_522,Xiaomi/M2006J10C,pearson,device_centered_brightness,ExposureTime,-0.8837267572932718,239
all_exif_522,Xiaomi/M2006J10C,pearson,device_centered_brightness,FNumber,,239
all_exif_522,Xiaomi/M2006J10C,pearson,device_centered_brightness,ISOSpeedRatings,-0.8303223221650944,239
all_exif_522,Xiaomi/M2006J10C,pearson,device_centered_brightness,BrightnessValue,0.9999999999999999,239
all_exif_522,Xiaomi/M2006J10C,pearson,device_centered_brightness,log2_exposure_time,-0.8693517411420068,239
all_exif_522,Xiaomi/M2006J10C,pearson,device_centered_brightness,log2_iso_gain,-0.9086016464871643,239
all_exif_522,Xiaomi/M2006J10C,pearson,device_centered_brightness,log2_fnumber,,239
all_exif_522,Xiaomi/M2006J10C,pearson,device_centered_brightness,aperture_value_from_f,,239
all_exif_522,Xiaomi/M2006J10C,pearson,device_centered_brightness,time_value_from_t,0.8693517411420068,239
all_exif_522,Xiaomi/M2006J10C,pearson,device_centered_brightness,EV100,0.8693517411420064,239
all_exif_522,Xiaomi/M2006J10C,pearson,device_centered_brightness,relative_optical_exposure,-0.8693517411420064,239
all_exif_522,Xiaomi/M2006J10C,pearson,device_centered_brightness,combined_exposure_gain,-0.9427833065818932,239
all_exif_522,Xiaomi/M2006J10C,pearson,device_centered_brightness,sensitivity_value,-0.9086016464871642,239
all_exif_522,Xiaomi/M2006J10C,pearson,device_centered_brightness,brightness_apex_pred,0.942783306581893,239
all_exif_522,Xiaomi/M2006J10C,pearson,device_centered_brightness,brightness_residual,0.19985043214794446,239
all_exif_522,Xiaomi/M2006J10C,pearson,device_centered_brightness,device_centered_brightness,1.0,239
all_exif_522,Xiaomi/M2006J10C,spearman,ExposureTime,ExposureTime,1.0,239
all_exif_522,Xiaomi/M2006J10C,spearman,ExposureTime,FNumber,,239
all_exif_522,Xiaomi/M2006J10C,spearman,ExposureTime,ISOSpeedRatings,0.7948027516900019,239
all_exif_522,Xiaomi/M2006J10C,spearman,ExposureTime,BrightnessValue,-0.8734162280275802,239
all_exif_522,Xiaomi/M2006J10C,spearman,ExposureTime,log2_exposure_time,1.0,239
all_exif_522,Xiaomi/M2006J10C,spearman,ExposureTime,log2_iso_gain,0.7948027516900019,239
all_exif_522,Xiaomi/M2006J10C,spearman,ExposureTime,log2_fnumber,,239
all_exif_522,Xiaomi/M2006J10C,spearman,ExposureTime,aperture_value_from_f,,239
all_exif_522,Xiaomi/M2006J10C,spearman,ExposureTime,time_value_from_t,-1.0,239
all_exif_522,Xiaomi/M2006J10C,spearman,ExposureTime,EV100,-1.0,239
all_exif_522,Xiaomi/M2006J10C,spearman,ExposureTime,relative_optical_exposure,1.0,239
all_exif_522,Xiaomi/M2006J10C,spearman,ExposureTime,combined_exposure_gain,0.9268650888105099,239
all_exif_522,Xiaomi/M2006J10C,spearman,ExposureTime,sensitivity_value,0.7948027516900019,239
all_exif_522,Xiaomi/M2006J10C,spearman,ExposureTime,brightness_apex_pred,-0.9268650888105099,239
all_exif_522,Xiaomi/M2006J10C,spearman,ExposureTime,brightness_residual,-0.06091047690856605,239
